CODE,CODE DESC.,Serviço,GRUP,SHORT,QS COD,PART CODE,PRICE,DURACAO,Descrição
QSLL,QS LIGEIRO LUXURIOUS,VALET,LIMPEZA,CL,008,QSLL-CL008,4000,,
QSLL,QS LIGEIRO LUXURIOUS,Vulcanização de Pneus,PNEU,TY,011,QSLL-TY011,350,45,
QSCE,QS COMERCIAL ECONOMIC,Alinhamento de Direção,PNEU,TY,001,QSCE-TY001,1200,30,
QSCE,QS COMERCIAL ECONOMIC,Alinhamento com camber,PNEU,TY,002,QSCE-TY002,2000,,
QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Aluminio,PNEU,TY,003,QSCE-TY003,250,45,
QSCE,QS COMERCIAL ECONOMIC,Balanceamento Jante Ferro,PNEU,TY,004,QSCE-TY004,200,15,
QSCE,QS COMERCIAL ECONOMIC,Diagnóstico Computadorizado e Diagnóstico Físico,SERVICE,SV,001,QSCE-SV001,2500,15,
QSCE,QS COMERCIAL ECONOMIC,Diagnóstico Computadorizado,SERVICE,SV,002,QSCE-SV002,1500,15,
QSCE,QS COMERCIAL ECONOMIC,Inspeção Física Diagnóstica,SERVICE,SV,003,QSCE-SV003,1000,,
QSCE,QS COMERCIAL ECONOMIC,Lavagem de Cadeiras,SERVICE,SV,004,QSCE-SV004,2500,,
QSCE,QS COMERCIAL ECONOMIC,Limpeza de Pnes,PNEU,TY,005,QSCE-TY005,200,15,
QSCE,QS COMERCIAL ECONOMIC,Limpeza de Sensor de Escape,LIMPEZA,CL,001,QSCE-CL001,1500,,
QSCE,QS COMERCIAL ECONOMIC,Limpeza de TBI (Tubo de Borboleta de Injeção),LIMPEZA,CL,002,QSCE-CL002,2000,60,
QSCE,QS COMERCIAL ECONOMIC,Limpeza do Cárter da Caixa,LIMPEZA,CL,003,QSCE-CL003,1800,90,
QSCE,QS COMERCIAL ECONOMIC,Lavagem Externa,LIMPEZA,CL,004,QSCE-CL004,,,
QSCE,QS COMERCIAL ECONOMIC,Lavagem Interna,LIMPEZA,CL,005,QSCE-CL005,,,
QSCE,QS COMERCIAL ECONOMIC,Lavagem Interna e Externa,LIMPEZA,CL,006,QSCE-CL006,,,
QSCE,QS COMERCIAL ECONOMIC,Limpeza do Cárter do Motor,LIMPEZA,CL,007,QSCE-CL007,1500,90,
QSCE,QS COMERCIAL ECONOMIC,Lubrificação de Copos,SERVICE,SV,005,QSCE-SV005,200,,
QSCE,QS COMERCIAL ECONOMIC,Lubrificação de Dados,SERVICE,SV,006,QSCE-SV006,200,,
QSCE,QS COMERCIAL ECONOMIC,Montagem de Pernos,PNEU,TY,006,QSCE-TY006,300,30,
QSCE,QS COMERCIAL ECONOMIC,Montagem de Pneus,PNEU,TY,007,QSCE-TY007,200,15,
QSCE,QS COMERCIAL ECONOMIC,Montagem de Valvula de Ar,PNEU,TY,008,QSCE-TY008,100,15,
QSCE,QS COMERCIAL ECONOMIC,Mudança de Óleo e Filtros,SERVICE,SV,007,QSCE-SV007,1000,45,
QSCE,QS COMERCIAL ECONOMIC,Remenda de Pneus,PNEU,TY,009,QSCE-TY009,200,15,
QSCE,QS COMERCIAL ECONOMIC,Reparação de Radiador,ENGINE,EN,001,QSCE-EN001,3500,120,
QSCE,QS COMERCIAL ECONOMIC,Reparação do Motor,ENGINE,EN,002,QSCE-EN002,10500,7 DIAS,
QSCE,QS COMERCIAL ECONOMIC,Substituição da Bobina de Ignição,ENGINE,EN,003,QSCE-EN003,500,15,
QSCE,QS COMERCIAL ECONOMIC,Remenda tubeless,PNEU,TY,010,QSCE-TY010,200,15,
QSCE,QS COMERCIAL ECONOMIC,Substituição de Vela de Ignição,ENGINE,EN,004,QSCE-EN004,500,15,
QSCE,QS COMERCIAL ECONOMIC,Troca  de Rotulas,SUSPENSAO,SP,001,QSCE-SP001,1200,120,
QSCE,QS COMERCIAL ECONOMIC,Troca de Alternador,ENGINE,EN,005,QSCE-EN005,1500,120,
QSCE,QS COMERCIAL ECONOMIC,Troca de Amortecedores de frente,SUSPENSAO,SP,002,QSCE-SP002,1500,45,
QSCE,QS COMERCIAL ECONOMIC,Troca de Amortecedores de Tras (WITH COIL),SUSPENSAO,SP,003,QSCE-SP003,1500,45,
QSCE,QS COMERCIAL ECONOMIC,Troca de Amortecedores de Tras (WITHOUT COIL),SUSPENSAO,SP,004,QSCE-SP004,800,45,
QSCE,QS COMERCIAL ECONOMIC,Troca de Apoio de Motor,ENGINE,EN,006,QSCE-EN006,1000,90,
QSCE,QS COMERCIAL ECONOMIC,TROCA DE PULIA,FREIOS,BK,001,QSCE-BK001,1500,,
QSCE,QS COMERCIAL ECONOMIC,TROCA DE BALATAS,FREIOS,BK,002,QSCE-BK002,1500,45,
QSCE,QS COMERCIAL ECONOMIC,TROCA DE BRACOS,SUSPENSAO,SP,005,QSCE-SP005,1200,90,
QSCE,QS COMERCIAL ECONOMIC,TROCA DE CAIXA DE VELOCIDADE,SUSPENSAO,SP,006,QSCE-SP006,5500,48H,
QSCE,QS COMERCIAL ECONOMIC,Troca de Calsos,FREIOS,BK,003,QSCE-BK003,1000,15,
QSCE,QS COMERCIAL ECONOMIC,Troca de Cardans,SUSPENSAO,SP,007,QSCE-SP007,1800,120,
QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,SUSPENSAO,SP,008,QSCE-SP008,1800,45,
QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DAS MOLAS,SUSPENSAO,SP,009,QSCE-SP009,5500,120,
QSCE,QS COMERCIAL ECONOMIC,TROCA DE CASQUILHOS DO CHARION,SUSPENSAO,SP,010,QSCE-SP010,4500,180,
QSCE,QS COMERCIAL ECONOMIC,Troca de Casquilhos dos Triangulos,SUSPENSAO,SP,011,QSCE-SP011,1200,180,
QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE COMANDO,ENGINE,EN,007,QSCE-EN007,1500,90,
QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DE PS,ENGINE,EN,008,QSCE-EN008,300,15,
QSCE,QS COMERCIAL ECONOMIC,TROCA DE CORREIA DO ALTERNADOR,ENGINE,EN,009,QSCE-EN009,500,15,
QSCE,QS COMERCIAL ECONOMIC,Troca de Cruzeta,SUSPENSAO,SP,012,QSCE-SP012,1200,120,
QSCE,QS COMERCIAL ECONOMIC,TROCA DE CUBO DE FRENTE,SUSPENSAO,SP,013,QSCE-SP013,1500,90,
QSCE,QS COMERCIAL ECONOMIC,TROCA DE CUBO DE TRAS,SUSPENSAO,SP,014,QSCE-SP014,2500,90,
QSCE,QS COMERCIAL ECONOMIC,Troca de dados,SUSPENSAO,SP,015,QSCE-SP015,1800,120,
QSCE,QS COMERCIAL ECONOMIC,TROCA DE DISCO DE EMBRIAGEM,ENGINE,EN,010,QSCE-EN010,3500,45,
QSCE,QS COMERCIAL ECONOMIC,TROCA DE DISCO DE TRAVAO,FREIOS,BK,004,QSCE-BK004,1000,60,
QSCE,QS COMERCIAL ECONOMIC,Parafinação de Chassi,SERVICE,SV,008,QSCE-SV008,1200,,
QSCE,QS COMERCIAL ECONOMIC,TROCA DE FOLE DE CAIXA DE DIRECAO,SUSPENSAO,SP,016,QSCE-SP016,500,30,
QSCE,QS COMERCIAL ECONOMIC,TROCA DE FOLE DO CARDA,SUSPENSAO,SP,017,QSCE-SP017,500,30,
QSCE,QS COMERCIAL ECONOMIC,TROCA DE JUNTA DE CABECA,ENGINE,EN,011,QSCE-EN011,3500,48H,
QSCE,QS COMERCIAL ECONOMIC,TROCA DE KITS HYDRAULICOS DE EMBRIAGEM,ENGINE,EN,012,QSCE-EN012,1000,60,
QSCE,QS COMERCIAL ECONOMIC,TROCA DE MOTOR DE ARRANQUE,ENGINE,EN,013,QSCE-EN013,1500,90,
QSCE,QS COMERCIAL ECONOMIC,TROCA DE OLEO DE CAIXA,ENGINE,EN,014,QSCE-EN014,1200,15,
QSCE,QS COMERCIAL ECONOMIC,TROCA DE OLEO DE DIFERENCIAL,SUSPENSAO,SP,018,QSCE-SP018,600,15,
QSCE,QS COMERCIAL ECONOMIC,Troca de Ponteiras,SUSPENSAO,SP,019,QSCE-SP019,800,15,
QSCE,QS COMERCIAL ECONOMIC,TROCA DE PONTERINHAS,SUSPENSAO,SP,020,QSCE-SP020,800,30,
QSCE,QS COMERCIAL ECONOMIC,TROCA DE SENSORES,ENGINE,EN,015,QSCE-EN015,1500,45,
QSCE,QS COMERCIAL ECONOMIC,TROCA DE TRIANGULOS,SUSPENSAO,SP,021,QSCE-SP021,2000,120,
QSCE,QS COMERCIAL ECONOMIC,TROCA DE VEDANTE DA TAMPA DAS VALVULAS,ENGINE,EN,016,QSCE-EN016,1500,48H,
QSCE,QS COMERCIAL ECONOMIC,TROCA DE VEIO,SUSPENSAO,SP,022,QSCE-SP022,1500,45,
QSCE,QS COMERCIAL ECONOMIC,TROCA DE VEDANTE DA CAMBOTA,ENGINE,EN,017,QSCE-EN017,800,90,
QSCE,QS COMERCIAL ECONOMIC,TROCA DO KIT DE EMBRIAGEM DA CAIXA,ENGINE,EN,018,QSCE-EN018,5500,48H,
QSCE,QS COMERCIAL ECONOMIC,TROCA DO LIQUIDO AREFECIMENTO,SERVICE,SV,009,QSCE-SV009,500,15,
QSCE,QS COMERCIAL ECONOMIC,VALET,LIMPEZA,CL,008,QSCE-CL008,2500,,
QSCE,QS COMERCIAL ECONOMIC,Vulcanização de Pneus,PNEU,TY,011,QSCE-TY011,350,45,
QSCL,QS COMERCIAL LUXURIOUS,Alinhamento de Direção,PNEU,TY,001,QSCL-TY001,1200,30,
QSCL,QS COMERCIAL LUXURIOUS,Alinhamento com camber,PNEU,TY,002,QSCL-TY002,2500,,
QSCL,QS COMERCIAL LUXURIOUS,Balanceamento Jante Aluminio,PNEU,TY,003,QSCL-TY003,250,45,
QSCL,QS COMERCIAL LUXURIOUS,Balanceamento Jante Ferro,PNEU,TY,004,QSCL-TY004,200,15,
QSCL,QS COMERCIAL LUXURIOUS,Diagnóstico Computadorizado e Diagnóstico Físico,SERVICE,SV,001,QSCL-SV001,2500,15,
QSCL,QS COMERCIAL LUXURIOUS,Diagnóstico Computadorizado,SERVICE,SV,002,QSCL-SV002,1500,15,
QSCL,QS COMERCIAL LUXURIOUS,Inspeção Física Diagnóstica,SERVICE,SV,003,QSCL-SV003,1000,,
QSCL,QS COMERCIAL LUXURIOUS,Lavagem de Cadeiras,SERVICE,SV,004,QSCL-SV004,3500,,
QSCL,QS COMERCIAL LUXURIOUS,Limpeza de Pnes,PNEU,TY,005,QSCL-TY005,200,15,
QSCL,QS COMERCIAL LUXURIOUS,Limpeza de Sensor de Escape,LIMPEZA,CL,001,QSCL-CL001,1500,,
QSCL,QS COMERCIAL LUXURIOUS,Limpeza de TBI (Tubo de Borboleta de Injeção),LIMPEZA,CL,002,QSCL-CL002,2000,60,
QSCL,QS COMERCIAL LUXURIOUS,Limpeza do Cárter da Caixa,LIMPEZA,CL,003,QSCL-CL003,1800,90,
QSCL,QS COMERCIAL LUXURIOUS,Lavagem Externa,LIMPEZA,CL,004,QSCL-CL004,,,
QSCL,QS COMERCIAL LUXURIOUS,Lavagem Interna,LIMPEZA,CL,005,QSCL-CL005,,,
QSCL,QS COMERCIAL LUXURIOUS,Lavagem Interna e Externa,LIMPEZA,CL,006,QSCL-CL006,,,
QSCL,QS COMERCIAL LUXURIOUS,Limpeza do Cárter do Motor,LIMPEZA,CL,007,QSCL-CL007,1500,90,
QSCL,QS COMERCIAL LUXURIOUS,Lubrificação de Copos,SERVICE,SV,005,QSCL-SV005,200,,
QSCL,QS COMERCIAL LUXURIOUS,Lubrificação de Dados,SERVICE,SV,006,QSCL-SV006,200,,
QSCL,QS COMERCIAL LUXURIOUS,Montagem de Pernos,PNEU,TY,006,QSCL-TY006,400,30,
QSCL,QS COMERCIAL LUXURIOUS,Montagem de Pneus,PNEU,TY,007,QSCL-TY007,200,15,
QSCL,QS COMERCIAL LUXURIOUS,Montagem de Valvula de Ar,PNEU,TY,008,QSCL-TY008,100,15,
QSCL,QS COMERCIAL LUXURIOUS,Mudança de Óleo e Filtros,SERVICE,SV,007,QSCL-SV007,1500,45,
QSCL,QS COMERCIAL LUXURIOUS,Remenda de Pneus,PNEU,TY,009,QSCL-TY009,200,15,
QSCL,QS COMERCIAL LUXURIOUS,Reparação de Radiador,ENGINE,EN,001,QSCL-EN001,3500,120,
QSCL,QS COMERCIAL LUXURIOUS,Reparação do Motor,ENGINE,EN,002,QSCL-EN002,10500,7 DIAS,
QSCL,QS COMERCIAL LUXURIOUS,Substituição da Bobina de Ignição,ENGINE,EN,003,QSCL-EN003,500,15,
QSCL,QS COMERCIAL LUXURIOUS,Remenda tubeless,PNEU,TY,010,QSCL-TY010,200,15,
QSCL,QS COMERCIAL LUXURIOUS,Substituição de Vela de Ignição,ENGINE,EN,004,QSCL-EN004,800,15,
QSCL,QS COMERCIAL LUXURIOUS,Troca  de Rotulas,SUSPENSAO,SP,001,QSCL-SP001,1200,120,
QSCL,QS COMERCIAL LUXURIOUS,Troca de Alternador,ENGINE,EN,005,QSCL-EN005,1500,120,
QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de frente,SUSPENSAO,SP,002,QSCL-SP002,1500,45,
QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de Tras (WITH COIL),SUSPENSAO,SP,003,QSCL-SP003,1500,45,
QSCL,QS COMERCIAL LUXURIOUS,Troca de Amortecedores de Tras (WITHOUT COIL),SUSPENSAO,SP,004,QSCL-SP004,800,45,
QSCL,QS COMERCIAL LUXURIOUS,Troca de Apoio de Motor,ENGINE,EN,006,QSCL-EN006,1000,90,
QSCL,QS COMERCIAL LUXURIOUS,TROCA DE PULIA,FREIOS,BK,001,QSCL-BK001,1500,,
QSCL,QS COMERCIAL LUXURIOUS,TROCA DE BALATAS,FREIOS,BK,002,QSCL-BK002,1500,45,
QSCL,QS COMERCIAL LUXURIOUS,TROCA DE BRACOS,SUSPENSAO,SP,005,QSCL-SP005,1200,90,
QSCL,QS COMERCIAL LUXURIOUS,TROCA DE CAIXA DE VELOCIDADE,SUSPENSAO,SP,006,QSCL-SP006,5500,48H,
QSCL,QS COMERCIAL LUXURIOUS,Troca de Calsos,FREIOS,BK,003,QSCL-BK003,1000,15,
QSCL,QS COMERCIAL LUXURIOUS,Troca de Cardans,SUSPENSAO,SP,007,QSCL-SP007,1800,120,
QSCL,QS COMERCIAL LUXURIOUS,TROCA DE CASQUILHOS DA BARRA ESTABILIZADORA,SUSPENSAO,SP,008,QSCL-SP008,1800,45,
QSCL,QS COMERCIAL LUXURIOUS,TROCA DE CASQUILHOS DAS MOLAS,SUSPENSAO,SP,009,QSCL-SP009,5500,120,
QSCL,QS COMERCIAL LUXURIOUS,TROCA DE CASQUILHOS DO CHARION,SUSPENSAO,SP,010,QSCL-SP010,4500,180,
QSCL,QS COMERCIAL LUXURIOUS,Troca de Casquilhos dos Triangulos,SUSPENSAO,SP,011,QSCL-SP011,1200,180,
QSCL,QS COMERCIAL LUXURIOUS,TROCA DE CORREIA DE COMANDO,ENGINE,EN,007,QSCL-EN007,1500,90,
QSCL,QS COMERCIAL LUXURIOUS,TROCA DE CORREIA DE PS,ENGINE,EN,008,QSCL-EN008,300,15,
QSCL,QS COMERCIAL LUXURIOUS,TROCA DE CORREIA DO ALTERNADOR,ENGINE,EN,009,QSCL-EN009,500,15,
QSCL,QS COMERCIAL LUXURIOUS,Troca de Cruzeta,SUSPENSAO,SP,012,QSCL-SP012,1200,120,
QSCL,QS COMERCIAL LUXURIOUS,TROCA DE CUBO DE FRENTE,SUSPENSAO,SP,013,QSCL-SP013,1500,90,
QSCL,QS COMERCIAL LUXURIOUS,TROCA DE CUBO DE TRAS,SUSPENSAO,SP,014,QSCL-SP014,2500,90,
QSCL,QS COMERCIAL LUXURIOUS,Troca de dados,SUSPENSAO,SP,015,QSCL-SP015,1800,120,
QSCL,QS COMERCIAL LUXURIOUS,TROCA DE DISCO DE EMBRIAGEM,ENGINE,EN,010,QSCL-EN010,3500,45,
QSCL,QS COMERCIAL LUXURIOUS,TROCA DE DISCO DE TRAVAO,FREIOS,BK,004,QSCL-BK004,1000,60,
QSCL,QS COMERCIAL LUXURIOUS,Parafinação de Chassi,SERVICE,SV,008,QSCL-SV008,1200,,
QSCL,QS COMERCIAL LUXURIOUS,TROCA DE FOLE DE CAIXA DE DIRECAO,SUSPENSAO,SP,016,QSCL-SP016,500,30,
QSCL,QS COMERCIAL LUXURIOUS,TROCA DE FOLE DO CARDA,SUSPENSAO,SP,017,QSCL-SP017,500,30,
QSCL,QS COMERCIAL LUXURIOUS,TROCA DE JUNTA DE CABECA,ENGINE,EN,011,QSCL-EN011,3500,48H,
QSCL,QS COMERCIAL LUXURIOUS,TROCA DE KITS HYDRAULICOS DE EMBRIAGEM,ENGINE,EN,012,QSCL-EN012,1000,60,
QSCL,QS COMERCIAL LUXURIOUS,TROCA DE MOTOR DE ARRANQUE,ENGINE,EN,013,QSCL-EN013,1500,90,
QSCL,QS COMERCIAL LUXURIOUS,TROCA DE OLEO DE CAIXA,ENGINE,EN,014,QSCL-EN014,1200,15,
QSCL,QS COMERCIAL LUXURIOUS,TROCA DE OLEO DE DIFERENCIAL,SUSPENSAO,SP,018,QSCL-SP018,600,15,
QSCL,QS COMERCIAL LUXURIOUS,Troca de Ponteiras,SUSPENSAO,SP,019,QSCL-SP019,800,15,
QSCL,QS COMERCIAL LUXURIOUS,TROCA DE PONTERINHAS,SUSPENSAO,SP,020,QSCL-SP020,800,30,
QSCL,QS COMERCIAL LUXURIOUS,TROCA DE SENSORES,ENGINE,EN,015,QSCL-EN015,1500,45,
QSCL,QS COMERCIAL LUXURIOUS,TROCA DE TRIANGULOS,SUSPENSAO,SP,021,QSCL-SP021,2000,120,
QSCL,QS COMERCIAL LUXURIOUS,TROCA DE VEDANTE DA TAMPA DAS VALVULAS,ENGINE,EN,016,QSCL-EN016,1500,48H,
